model_id,asteroid_id,lambda,beta,period,number,name,designation,reference_id,bibcode,R
851,522,116,-59,6.17516,34484.0,,2000 SR124,161,2016a&a...586a.108h,0.387802
852,522,268,-80,6.1752,34484.0,,2000 SR124,161,2016a&a...586a.108h,0.330917
853,523,51,76,94.537,1424.0,Sundmania,,161,2016a&a...586a.108h,0.589076
854,523,275,58,94.537,1424.0,Sundmania,,161,2016a&a...586a.108h,0.660035
855,524,25,12,6.19127,639.0,Latona,,161,2016a&a...586a.108h,0.644473
856,524,204,10,6.191268,639.0,Latona,,161,2016a&a...586a.108h,0.664333
857,525,266,-21,5.802854,5332.0,Davidaguilar,,161,2016a&a...586a.108h,0.74621
858,526,251,-23,7.9319,1312.0,Vassar,,161,2016a&a...586a.108h,0.587392
859,527,9,10,8.09218,3455.0,Kristensen,,161,2016a&a...586a.108h,0.65897
860,527,186,10,8.09216,3455.0,Kristensen,,161,2016a&a...586a.108h,0.592975
861,528,216,55,12.15184,1021.0,Flammario,,161,2016a&a...586a.108h,0.790213
862,528,32,22,12.15186,1021.0,Flammario,,161,2016a&a...586a.108h,0.763477
863,529,12,-57,6.65168,2495.0,Noviomagum,,161,2016a&a...586a.108h,0.480297
864,530,2,85,84.995,249.0,Ilse,,161,2016a&a...586a.108h,0.703105
865,530,222,41,84.995,249.0,Ilse,,161,2016a&a...586a.108h,0.81227
866,531,283,-34,8.76239,8567.0,,1996 HW1,161,2016a&a...586a.108h,0.316023
867,532,196,0,31.901,35.0,Leukothea,,161,2016a&a...586a.108h,0.701403
868,532,15,7,31.9009,35.0,Leukothea,,161,2016a&a...586a.108h,0.694576
869,533,40,5,14.57498,908.0,Buda,,161,2016a&a...586a.108h,0.675092
870,533,225,16,14.57504,908.0,Buda,,161,2016a&a...586a.108h,0.646626
871,534,45,79,40.6824,1672.0,Gezelle,,161,2016a&a...586a.108h,0.487298
872,535,235,-10,16.25222,246.0,Asporina,,161,2016a&a...586a.108h,0.724447
873,535,47,-36,16.2522,246.0,Asporina,,161,2016a&a...586a.108h,0.750815
874,536,281,60,3.167338,1676.0,Kariba,,161,2016a&a...586a.108h,0.436673
875,536,74,74,3.167338,1676.0,Kariba,,161,2016a&a...586a.108h,0.416374
876,537,73,-51,8.88504,564.0,Dudu,,161,2016a&a...586a.108h,0.690429
877,537,213,-36,8.88502,564.0,Dudu,,161,2016a&a...586a.108h,0.700084
878,538,37,-58,18.8411,8860.0,Rohloff,,161,2016a&a...586a.108h,0.358914
879,539,91,-70,6.59077,18487.0,,1996 AU3,161,2016a&a...586a.108h,0.409203
880,539,245,-45,6.59077,18487.0,,1996 AU3,161,2016a&a...586a.108h,0.338358
881,540,282,-79,16.50448,520.0,Franziska,,161,2016a&a...586a.108h,0.519397
882,540,114,-45,16.50449,520.0,Franziska,,161,2016a&a...586a.108h,0.568593
883,541,274,-78,17.94082,274.0,Philagoria,,161,2016a&a...586a.108h,0.549655
884,541,114,-66,17.94072,274.0,Philagoria,,161,2016a&a...586a.108h,0.658398
885,542,82,44,3.836545,1730.0,Marceline,,161,2016a&a...586a.108h,0.382742
886,542,264,68,3.836544,1730.0,Marceline,,161,2016a&a...586a.108h,0.350887
887,543,239,-59,3.98679,32776.0,Nriag,,161,2016a&a...586a.108h,0.441926
888,543,102,-76,3.98678,32776.0,Nriag,,161,2016a&a...586a.108h,0.506724
889,544,248,-9,11.17342,179.0,Klytaemnestra,,161,2016a&a...586a.108h,0.598485
890,544,65,-6,11.17342,179.0,Klytaemnestra,,161,2016a&a...586a.108h,0.632812
891,545,228,-58,3.818804,1837.0,Osita,,161,2016a&a...586a.108h,0.633045
892,545,36,-52,3.818803,1837.0,Osita,,161,2016a&a...586a.108h,0.631132
893,546,100,-30,7.55709,644.0,Cosima,,161,2016a&a...586a.108h,0.724781
894,546,278,-31,7.55709,644.0,Cosima,,161,2016a&a...586a.108h,0.717847
895,547,173,40,9.42532,3301.0,Jansje,,161,2016a&a...586a.108h,0.491439
896,547,1,28,9.42533,3301.0,Jansje,,161,2016a&a...586a.108h,0.495635
897,548,236,75,97.278,1110.0,Jaroslawa,,161,2016a&a...586a.108h,0.504126
898,549,144,-52,49.239,5008.0,Miyazawakenji,,161,2016a&a...586a.108h,0.600036
899,549,322,-25,49.238,5008.0,Miyazawakenji,,161,2016a&a...586a.108h,0.571406
900,550,182,-35,6.84315,28887.0,,2000 KQ58,161,2016a&a...586a.108h,0.589539
901,550,354,-78,6.84316,28887.0,,2000 KQ58,161,2016a&a...586a.108h,0.54975
902,551,73,-21,11.84017,455.0,Bruchsalia,,161,2016a&a...586a.108h,0.712169
903,551,242,-13,11.84015,455.0,Bruchsalia,,161,2016a&a...586a.108h,0.72639
904,552,248,-60,47.5039,622.0,Esther,,161,2016a&a...586a.108h,0.474548
905,553,64,63,4.77503,4554.0,Fanynka,,161,2016a&a...586a.108h,0.727451
906,553,220,55,4.77502,4554.0,Fanynka,,161,2016a&a...586a.108h,0.709129
907,554,217,31,169.63,830.0,Petropolitana,,161,2016a&a...586a.108h,0.720625
908,554,33,34,169.636,830.0,Petropolitana,,161,2016a&a...586a.108h,0.731306
909,555,323,-55,8.86606,1360.0,Tarka,,161,2016a&a...586a.108h,0.571578
910,556,303,-32,4.620849,497.0,Iva,,161,2016a&a...586a.108h,0.543232
911,556,121,-22,4.62085,497.0,Iva,,161,2016a&a...586a.108h,0.562364
912,557,235,-65,6.51669,11058.0,,1991 PN10,161,2016a&a...586a.108h,0.382877
913,558,240,-57,12.12774,10064.0,Hirosetamotsu,,161,2016a&a...586a.108h,0.252868
914,558,78,-45,12.12771,10064.0,Hirosetamotsu,,161,2016a&a...586a.108h,0.312743
915,559,224,54,8.16801,6755.0,Solov'yanenko,,161,2016a&a...586a.108h,0.298768
916,559,47,58,8.16802,6755.0,Solov'yanenko,,161,2016a&a...586a.108h,0.28558
917,560,85,24,23.74265,103.0,Hera,,161,2016a&a...586a.108h,0.769082
918,560,270,40,23.74266,103.0,Hera,,161,2016a&a...586a.108h,0.792511
919,561,201,69,7.9588,155.0,Scylla,,161,2016a&a...586a.108h,0.657354
920,561,356,53,7.95879,155.0,Scylla,,161,2016a&a...586a.108h,0.725126
921,562,249,-52,4.65442,28736.0,,2000 GE133,161,2016a&a...586a.108h,0.495841
922,562,134,-84,4.65443,28736.0,,2000 GE133,161,2016a&a...586a.108h,0.428184
923,563,128,75,10.03991,670.0,Ottegebe,,161,2016a&a...586a.108h,0.587705
924,564,291,-29,8.4952,389.0,Industria,,161,2016a&a...586a.108h,0.685813
925,564,98,-38,8.4952,389.0,Industria,,161,2016a&a...586a.108h,0.679326
926,565,173,-32,16.18943,480.0,Hansa,,161,2016a&a...586a.108h,0.661185
927,565,352,18,16.18943,480.0,Hansa,,161,2016a&a...586a.108h,0.648283
928,566,46,69,8.38888,42923.0,,1999 SR18,161,2016a&a...586a.108h,0.30173
929,567,9,-64,18.5833,742.0,Edisona,,161,2016a&a...586a.108h,0.581304
930,567,170,-39,18.5832,742.0,Edisona,,161,2016a&a...586a.108h,0.508846
931,568,244,69,6.34669,33116.0,,1998 BO12,161,2016a&a...586a.108h,0.589757
932,568,45,54,6.34669,33116.0,,1998 BO12,161,2016a&a...586a.108h,0.553264
933,569,225,49,18.7875,271.0,Penthesilea,,161,2016a&a...586a.108h,0.691029
934,569,42,53,18.7874,271.0,Penthesilea,,161,2016a&a...586a.108h,0.687205
936,570,297,61,11.8901,48.0,Doris,,161,2016a&a...586a.108h,0.755098
937,571,21,-67,19.7255,1746.0,Brouwer,,161,2016a&a...586a.108h,0.576506
938,571,158,-71,19.7254,1746.0,Brouwer,,161,2016a&a...586a.108h,0.708632
939,572,234,32,25.2287,154.0,Bertha,,161,2016a&a...586a.108h,0.897243
940,572,28,34,25.2285,154.0,Bertha,,161,2016a&a...586a.108h,0.880032
941,573,238,26,5.93183,327.0,Columbia,,161,2016a&a...586a.108h,0.570046
942,573,52,43,5.93183,327.0,Columbia,,161,2016a&a...586a.108h,0.600098
943,574,256,39,46.5508,120.0,Lachesis,,161,2016a&a...586a.108h,0.840384
944,574,82,55,46.5504,120.0,Lachesis,,161,2016a&a...586a.108h,0.819423
945,575,175,-45,4.32058,5231.0,Verne,,161,2016a&a...586a.108h,0.466026
946,575,359,-88,4.32058,5231.0,Verne,,161,2016a&a...586a.108h,0.351045
947,576,197,45,22.34154,189.0,Phthia,,161,2016a&a...586a.108h,0.748931
948,576,26,35,22.34156,189.0,Phthia,,161,2016a&a...586a.108h,0.791347
949,577,218,48,4.032947,3786.0,Yamada,,161,2016a&a...586a.108h,0.590458
950,577,84,52,4.032947,3786.0,Yamada,,161,2016a&a...586a.108h,0.632935
951,578,253,32,5.94052,872.0,Holda,,161,2016a&a...586a.108h,0.578841
952,578,77,24,5.94052,872.0,Holda,,161,2016a&a...586a.108h,0.570852
953,579,119,-84,94.13,16468.0,,1990 HW1,161,2016a&a...586a.108h,0.479728
954,580,17,-14,5.83977,762.0,Pulcova,,161,2016a&a...586a.108h,0.672997
955,580,194,-43,5.83977,762.0,Pulcova,,161,2016a&a...586a.108h,0.663639
956,581,231,49,3.278353,3428.0,Roberts,,161,2016a&a...586a.108h,0.524999
957,581,63,49,3.278352,3428.0,Roberts,,161,2016a&a...586a.108h,0.48904
958,582,243,-43,6.62564,3693.0,Barringer,,161,2016a&a...586a.108h,0.454303
959,583,354,-65,26.4146,391.0,Ingeborg,,161,2016a&a...586a.108h,0.726783
960,584,71,28,16.0659,1080.0,Orchis,,161,2016a&a...586a.108h,0.793244
961,584,255,27,16.0657,1080.0,Orchis,,161,2016a&a...586a.108h,0.79367
962,585,263,-69,6.58112,757.0,Portlandia,,161,2016a&a...586a.108h,0.843962
963,585,90,-56,6.58112,757.0,Portlandia,,161,2016a&a...586a.108h,0.877761
964,586,6,61,4.54619,797.0,Montana,,161,2016a&a...586a.108h,0.490099
965,586,179,45,4.54619,797.0,Montana,,161,2016a&a...586a.108h,0.499177
966,587,51,-61,11.00642,873.0,Mechthild,,161,2016a&a...586a.108h,0.824126
967,587,249,-52,11.00641,873.0,Mechthild,,161,2016a&a...586a.108h,0.766533
968,588,23,20,10.68724,122.0,Gerda,,161,2016a&a...586a.108h,0.82475
969,588,201,22,10.68724,122.0,Gerda,,161,2016a&a...586a.108h,0.834715
970,589,20,-63,6.81818,6406.0,Mikejura,,161,2016a&a...586a.108h,0.391292
971,589,221,-55,6.81819,6406.0,Mikejura,,161,2016a&a...586a.108h,0.386078
972,590,91,-34,5.38193,9563.0,Kitty,,161,2016a&a...586a.108h,0.277017
973,590,272,-28,5.38191,9563.0,Kitty,,161,2016a&a...586a.108h,0.265648
974,591,103,68,13.16997,784.0,Pickeringia,,161,2016a&a...586a.108h,0.690997
975,591,282,35,13.16998,784.0,Pickeringia,,161,2016a&a...586a.108h,0.693996
976,592,80,4,12.70548,365.0,Corduba,,161,2016a&a...586a.108h,0.856794
977,592,255,33,12.70544,365.0,Corduba,,161,2016a&a...586a.108h,0.843942
978,593,75,59,2.980807,3787.0,Aivazovskij,,161,2016a&a...586a.108h,0.706812
979,593,238,57,2.9808,3787.0,Aivazovskij,,161,2016a&a...586a.108h,0.796851
980,594,128,47,6.90907,1430.0,Somalia,,161,2016a&a...586a.108h,0.766892
981,594,297,42,6.90907,1430.0,Somalia,,161,2016a&a...586a.108h,0.765557
982,595,149,69,5.39877,67404.0,,2000 PG26,161,2016a&a...586a.108h,0.527798
983,596,225,-65,21.6704,2306.0,Bauschinger,,161,2016a&a...586a.108h,0.440501
984,596,0,-64,21.6704,2306.0,Bauschinger,,161,2016a&a...586a.108h,0.41126
985,597,253,-74,4.116856,632.0,Pyrrha,,161,2016a&a...586a.108h,0.608
986,597,74,-72,4.116857,632.0,Pyrrha,,161,2016a&a...586a.108h,0.600017
987,598,278,-26,6.67191,210.0,Isabella,,161,2016a&a...586a.108h,0.656765
988,598,100,-14,6.6719,210.0,Isabella,,161,2016a&a...586a.108h,0.655877
989,599,356,36,7.60411,287.0,Nephthys,,161,2016a&a...586a.108h,0.82266
990,599,158,39,7.6041,287.0,Nephthys,,161,2016a&a...586a.108h,0.869957
991,600,107,-56,216.98,1244.0,Deira,,161,2016a&a...586a.108h,0.730366
992,600,314,-46,216.98,1244.0,Deira,,161,2016a&a...586a.108h,0.694157
993,601,11,14,11.57031,18.0,Melpomene,,161,2016a&a...586a.108h,0.850905
994,602,286,-50,31.4626,112.0,Iphigenia,,161,2016a&a...586a.108h,0.655005
995,602,101,-66,31.4625,112.0,Iphigenia,,161,2016a&a...586a.108h,0.628011
996,603,347,-87,4.390117,802.0,Epyaxa,,161,2016a&a...586a.108h,0.508222
997,604,267,-64,7.39889,2948.0,Amosov,,161,2016a&a...586a.108h,0.098525
998,604,33,-73,7.39889,2948.0,Amosov,,161,2016a&a...586a.108h,0.154288
999,605,240,71,99.1,1621.0,Druzhba,,161,2016a&a...586a.108h,0.438327
1000,606,41,-64,23.8592,180.0,Garumna,,161,2016a&a...586a.108h,0.747462
1001,606,196,-64,23.8592,180.0,Garumna,,161,2016a&a...586a.108h,0.748734
1002,607,260,58,6.3124,686.0,Gersuind,,161,2016a&a...586a.108h,0.7054
1003,607,125,53,6.3124,686.0,Gersuind,,161,2016a&a...586a.108h,0.639903
1004,608,259,-45,2.839898,5111.0,Jacliff,,161,2016a&a...586a.108h,0.724969
1006,609,137,59,8.374187,24.0,Themis,,161,2016a&a...586a.108h,0.951054
1007,610,122,7,21.0123,625.0,Xenia,,161,2016a&a...586a.108h,0.723618
1008,610,307,9,21.0122,625.0,Xenia,,161,2016a&a...586a.108h,0.733251
1009,611,26,54,5.47761,2785.0,Sedov,,161,2016a&a...586a.108h,0.331672
1010,611,206,48,5.47761,2785.0,Sedov,,161,2016a&a...586a.108h,0.310597
1011,612,243,-85,7.00669,6410.0,Fujiwara,,161,2016a&a...586a.108h,0.477873
1012,613,157,-57,5.4346,3544.0,Borodino,,161,2016a&a...586a.108h,0.50973
1013,613,294,-60,5.4346,3544.0,Borodino,,161,2016a&a...586a.108h,0.466452
1014,614,88,-33,35.8521,71.0,Niobe,,161,2016a&a...586a.108h,0.819388
1015,615,106,47,31.0651,1010.0,Marlene,,161,2016a&a...586a.108h,0.655304
1016,615,299,42,31.0651,1010.0,Marlene,,161,2016a&a...586a.108h,0.646878
1017,616,268,44,6.350322,562.0,Salome,,161,2016a&a...586a.108h,0.77873
1018,616,54,56,6.350319,562.0,Salome,,161,2016a&a...586a.108h,0.746485
1019,617,146,53,4.538091,296.0,Phaetusa,,161,2016a&a...586a.108h,0.522449
1020,617,330,52,4.53809,296.0,Phaetusa,,161,2016a&a...586a.108h,0.534227
1021,618,54,-10,13.6638,164.0,Eva,,161,2016a&a...586a.108h,0.752778
1022,619,326,37,20.9959,1902.0,Shaposhnikov,,161,2016a&a...586a.108h,0.74061
1023,619,144,79,20.9958,1902.0,Shaposhnikov,,161,2016a&a...586a.108h,0.688983
1024,620,224,20,4.17744,4917.0,Yurilvovia,,161,2016a&a...586a.108h,0.728772
1025,620,48,1,4.17744,4917.0,Yurilvovia,,161,2016a&a...586a.108h,0.71295
1026,621,53,-70,5.44517,3247.0,Di Martino,,161,2016a&a...586a.108h,0.58609
1027,621,231,-75,5.44514,3247.0,Di Martino,,161,2016a&a...586a.108h,0.427636
1028,622,284,29,16.1635,1838.0,Ursa,,161,2016a&a...586a.108h,0.442609
1029,622,42,64,16.1635,1838.0,Ursa,,161,2016a&a...586a.108h,0.467426
1030,623,213,-66,5.0366,698.0,Ernestina,,161,2016a&a...586a.108h,0.477135
1031,623,76,-49,5.0366,698.0,Ernestina,,161,2016a&a...586a.108h,0.537808
1032,624,53,36,7.83252,756.0,Lilliana,,161,2016a&a...586a.108h,0.687916
1033,624,201,31,7.8325,756.0,Lilliana,,161,2016a&a...586a.108h,0.662193
1034,625,164,8,24.8544,898.0,Hildegard,,161,2016a&a...586a.108h,0.711673
1035,625,344,27,24.8544,898.0,Hildegard,,161,2016a&a...586a.108h,0.721226
1036,626,142,33,3.93494,3285.0,Ruth Wolfe,,161,2016a&a...586a.108h,0.705051
1037,627,259,-80,10.21013,1946.0,Walraven,,161,2016a&a...586a.108h,0.275263
1038,627,80,-59,10.21013,1946.0,Walraven,,161,2016a&a...586a.108h,0.330011
1039,628,274,-34,8.17409,293.0,Brasilia,,161,2016a&a...586a.108h,0.702905
1040,628,103,-7,8.1741,293.0,Brasilia,,161,2016a&a...586a.108h,0.706593
1041,629,137,34,4.811097,1789.0,Dobrovolsky,,161,2016a&a...586a.108h,0.495311
1042,629,319,30,4.811096,1789.0,Dobrovolsky,,161,2016a&a...586a.108h,0.490495
1043,630,38,-62,10.64536,14197.0,,1998 XK72,161,2016a&a...586a.108h,0.610345
1044,630,192,-74,10.64534,14197.0,,1998 XK72,161,2016a&a...586a.108h,0.499037
1045,631,213,-61,9.31554,1892.0,Lucienne,,161,2016a&a...586a.108h,0.723878
1046,631,26,-40,9.31556,1892.0,Lucienne,,161,2016a&a...586a.108h,0.685069
1047,632,81,-50,6.98133,3773.0,Smithsonian,,161,2016a&a...586a.108h,0.292757
1048,632,257,-51,6.98132,3773.0,Smithsonian,,161,2016a&a...586a.108h,0.290118
1049,633,220,-62,8.16961,317.0,Roxane,,161,2016a&a...586a.108h,0.51804
1050,633,40,-70,8.16961,317.0,Roxane,,161,2016a&a...586a.108h,0.492521
1051,634,117,54,6.41369,1648.0,Shajna,,161,2016a&a...586a.108h,0.488627
1052,634,306,53,6.41369,1648.0,Shajna,,161,2016a&a...586a.108h,0.499034
1053,635,343,4,3.581314,2713.0,Luxembourg,,161,2016a&a...586a.108h,0.350928
1054,635,164,4,3.581317,2713.0,Luxembourg,,161,2016a&a...586a.108h,0.375451
1055,636,242,-53,3.56974,3725.0,Valsecchi,,161,2016a&a...586a.108h,0.557663
1056,636,77,-54,3.56973,3725.0,Valsecchi,,161,2016a&a...586a.108h,0.443235
1057,637,277,16,10.05822,944.0,Hidalgo,,161,2016a&a...586a.108h,0.530284
1058,638,274,-71,5.338033,3258.0,Somnium,,161,2016a&a...586a.108h,0.529321
1059,638,119,-47,5.338032,3258.0,Somnium,,161,2016a&a...586a.108h,0.560423
1060,639,232,36,13.68162,586.0,Thekla,,161,2016a&a...586a.108h,0.717969
1061,639,55,32,13.68156,586.0,Thekla,,161,2016a&a...586a.108h,0.795909
1062,640,176,60,377.5,1750.0,Eckert,,161,2016a&a...586a.108h,0.540765
1063,641,84,27,8.55068,798.0,Ruth,,161,2016a&a...586a.108h,0.753726
1065,642,169,-62,7.78484,51.0,Nemausa,,161,2016a&a...586a.108h,0.839608
1066,643,88,66,5.529597,31.0,Euphrosyne,,161,2016a&a...586a.108h,0.938175
1068,644,357,81,11.49661,136.0,Austria,,161,2016a&a...586a.108h,0.55008
1069,644,117,53,11.49662,136.0,Austria,,161,2016a&a...586a.108h,0.63361
1070,645,28,-60,32.4029,86257.0,,1999 TK207,161,2016a&a...586a.108h,0.517371
1071,646,86,-65,17.5611,1023.0,Thomana,,161,2016a&a...586a.108h,0.759905
1072,646,272,-42,17.561,1023.0,Thomana,,161,2016a&a...586a.108h,0.761734
1073,647,87,-43,5.48503,2001.0,Einstein,,161,2016a&a...586a.108h,0.480902
1074,648,284,-14,11.14849,226.0,Weringia,,161,2016a&a...586a.108h,0.677231
1075,649,236,49,7.910358,660.0,Crescentia,,161,2016a&a...586a.108h,0.891661
1076,649,68,11,7.910362,660.0,Crescentia,,161,2016a&a...586a.108h,0.867003
1077,650,227,-32,10.75954,3266.0,Bernardus,,161,2016a&a...586a.108h,0.327157
1078,651,103,64,110.028,343.0,Ostara,,161,2016a&a...586a.108h,0.602169
1079,651,294,48,110.028,343.0,Ostara,,161,2016a&a...586a.108h,0.609986
1080,652,277,57,2.978301,1925.0,Franklin-Adams,,161,2016a&a...586a.108h,0.638651
1081,652,66,48,2.9783,1925.0,Franklin-Adams,,161,2016a&a...586a.108h,0.650035
1082,653,100,-16,9.80729,2791.0,Paradise,,161,2016a&a...586a.108h,0.663754
1083,654,42,44,12.02894,856.0,Backlunda,,161,2016a&a...586a.108h,0.6792
1084,654,226,73,12.02895,856.0,Backlunda,,161,2016a&a...586a.108h,0.694659
1086,655,153,-56,10.66703,187.0,Lamberta,,161,2016a&a...586a.108h,0.777555
1087,656,73,-68,3.086156,1816.0,Liberia,,161,2016a&a...586a.108h,0.658506
1088,657,286,18,16.48013,98.0,Ianthe,,161,2016a&a...586a.108h,0.775817
1089,658,58,-57,9.95796,2725.0,David Bender,,161,2016a&a...586a.108h,0.657114
1090,658,198,-37,9.95798,2725.0,David Bender,,161,2016a&a...586a.108h,0.682699
1091,659,40,-24,10.28414,212.0,Medea,,161,2016a&a...586a.108h,0.802396
1092,659,220,-33,10.28414,212.0,Medea,,161,2016a&a...586a.108h,0.808643
1093,660,322,59,19.69803,233.0,Asterope,,161,2016a&a...586a.108h,0.688492
1095,661,47,66,17.42175,877.0,Walkure,,161,2016a&a...586a.108h,0.646104
1096,661,262,71,17.42175,877.0,Walkure,,161,2016a&a...586a.108h,0.681544
1097,662,353,-17,6.01376,1175.0,Margo,,161,2016a&a...586a.108h,0.674555
1098,662,184,-43,6.01375,1175.0,Margo,,161,2016a&a...586a.108h,0.677816
1099,663,248,56,13.82516,144.0,Vibilia,,161,2016a&a...586a.108h,0.816485
1101,664,39,-46,12.61034,1735.0,ITA,,161,2016a&a...586a.108h,0.667472
1102,664,178,-52,12.61032,1735.0,ITA,,161,2016a&a...586a.108h,0.662071
1103,665,142,-50,7.88695,1204.0,Renzia,,161,2016a&a...586a.108h,0.74383
1104,665,305,-45,7.88694,1204.0,Renzia,,161,2016a&a...586a.108h,0.786115
1105,666,103,-27,18.14817,56.0,Melete,,161,2016a&a...586a.108h,0.861863
1106,666,282,-5,18.14817,56.0,Melete,,161,2016a&a...586a.108h,0.873975
1107,667,248,-16,4.71654,6087.0,Lupo,,161,2016a&a...586a.108h,0.458989
1108,668,31,32,16.29614,537.0,Pauly,,161,2016a&a...586a.108h,0.698331
1109,668,211,51,16.29613,537.0,Pauly,,161,2016a&a...586a.108h,0.733747
1110,669,169,-69,61.072,1150.0,Achaia,,161,2016a&a...586a.108h,0.566011
1111,669,347,-62,61.072,1150.0,Achaia,,161,2016a&a...586a.108h,0.560438
1112,670,247,-29,14.1163,928.0,Hildrun,,161,2016a&a...586a.108h,0.792385
1113,670,86,-63,14.11633,928.0,Hildrun,,161,2016a&a...586a.108h,0.785192
1114,671,205,52,15.11168,2382.0,Nonie,,161,2016a&a...586a.108h,0.643961
1115,672,246,55,5.92748,749.0,Malzovia,,161,2016a&a...586a.108h,0.591075
1116,672,55,46,5.92748,749.0,Malzovia,,161,2016a&a...586a.108h,0.597895
1117,673,74,-39,5.10434,31060.0,,1996 TB6,161,2016a&a...586a.108h,0.363038
1118,673,216,-66,5.10432,31060.0,,1996 TB6,161,2016a&a...586a.108h,0.291941
1119,674,305,-49,5.36863,1125.0,China,,161,2016a&a...586a.108h,0.664466
1120,674,132,-46,5.36863,1125.0,China,,161,2016a&a...586a.108h,0.66249
1121,675,80,-75,8.8862,2313.0,Aruna,,161,2016a&a...586a.108h,0.293827
1122,676,150,-50,6.46061,681.0,Gorgo,,161,2016a&a...586a.108h,0.734159
1123,676,310,-50,6.46063,681.0,Gorgo,,161,2016a&a...586a.108h,0.747835
1124,677,88,-66,4.566946,1486.0,Marilyn,,161,2016a&a...586a.108h,0.590721
1125,677,267,-66,4.566946,1486.0,Marilyn,,161,2016a&a...586a.108h,0.609808
1126,678,163,-47,4.587819,565.0,Marbachia,,161,2016a&a...586a.108h,0.757051
1127,678,334,-22,4.587818,565.0,Marbachia,,161,2016a&a...586a.108h,0.736411
1128,679,200,-5,2.79473,9542.0,Eryan,,161,2016a&a...586a.108h,0.76935
1129,679,21,-22,2.79471,9542.0,Eryan,,161,2016a&a...586a.108h,0.820289
1130,680,183,-58,2.738963,353.0,Ruperto-Carola,,161,2016a&a...586a.108h,0.660201
1131,680,43,-64,2.738963,353.0,Ruperto-Carola,,161,2016a&a...586a.108h,0.703411
1132,681,31,44,6.571954,381.0,Myrrha,,161,2016a&a...586a.108h,0.793234
1133,681,228,79,6.571955,381.0,Myrrha,,161,2016a&a...586a.108h,0.77682
1134,682,178,-36,10.92666,502.0,Sigune,,161,2016a&a...586a.108h,0.577253
1135,683,100,43,7.3971,687.0,Tinette,,161,2016a&a...586a.108h,0.805451
1136,683,271,18,7.3971,687.0,Tinette,,161,2016a&a...586a.108h,0.815306
1137,684,162,56,5.3475,315.0,Constantia,,161,2016a&a...586a.108h,0.512262
1138,684,353,45,5.34749,315.0,Constantia,,161,2016a&a...586a.108h,0.555375
1139,685,195,-61,16.62174,394.0,Arduina,,161,2016a&a...586a.108h,0.723539
1140,685,56,-79,16.62174,394.0,Arduina,,161,2016a&a...586a.108h,0.658972
1141,686,96,-41,22.7606,8043.0,Fukuhara,,161,2016a&a...586a.108h,0.644659
1144,688,233,50,18.11914,99.0,Dike,,161,2016a&a...586a.108h,0.843332
1145,689,224,-51,3.021806,5317.0,Verolacqua,,161,2016a&a...586a.108h,0.435878
1146,690,282,55,11.39813,1119.0,Euboea,,161,2016a&a...586a.108h,0.571626
1147,690,79,75,11.39812,1119.0,Euboea,,161,2016a&a...586a.108h,0.532467
1148,691,202,-66,7.78887,746.0,Marlu,,161,2016a&a...586a.108h,0.749617
1149,691,64,-27,7.78887,746.0,Marlu,,161,2016a&a...586a.108h,0.799343
1150,692,209,-74,7.35845,4080.0,Galinskij,,161,2016a&a...586a.108h,0.227925
1151,693,109,67,26.4879,434.0,Hungaria,,161,2016a&a...586a.108h,0.505459
1152,694,281,61,11.79214,482.0,Petrina,,161,2016a&a...586a.108h,0.590131
1153,694,94,24,11.7921,482.0,Petrina,,161,2016a&a...586a.108h,0.605531
1154,695,13,-84,3.26191,6000.0,United Nations,,161,2016a&a...586a.108h,0.483988
1155,696,268,13,7.9316,1534.0,Nasi,,161,2016a&a...586a.108h,0.714781
1156,696,82,23,7.93161,1534.0,Nasi,,161,2016a&a...586a.108h,0.707995
1157,697,238,47,3.096778,3918.0,Brel,,161,2016a&a...586a.108h,0.645469
1158,697,71,58,3.096787,3918.0,Brel,,161,2016a&a...586a.108h,0.562625
1159,698,222,38,9.28753,2393.0,Suzuki,,161,2016a&a...586a.108h,0.729463
1160,698,80,53,9.28753,2393.0,Suzuki,,161,2016a&a...586a.108h,0.620746
1161,699,281,-77,187.6,1278.0,Kenya,,161,2016a&a...586a.108h,0.581058
1162,699,164,-66,187.6,1278.0,Kenya,,161,2016a&a...586a.108h,0.462867
1163,700,99,54,16.81385,263.0,Dresda,,161,2016a&a...586a.108h,0.693423
1164,700,272,61,16.81384,263.0,Dresda,,161,2016a&a...586a.108h,0.699691
1165,701,92,66,22.016,706.0,Hirundo,,161,2016a&a...586a.108h,0.586054
1166,701,244,54,22.0161,706.0,Hirundo,,161,2016a&a...586a.108h,0.487341
1167,702,266,-54,3.7817,6026.0,Xenophanes,,161,2016a&a...586a.108h,0.41604
1168,702,80,-56,3.7817,6026.0,Xenophanes,,161,2016a&a...586a.108h,0.418662
1169,703,144,29,6.664541,171.0,Ophelia,,161,2016a&a...586a.108h,0.762701
1170,703,329,23,6.664541,171.0,Ophelia,,161,2016a&a...586a.108h,0.770905
1171,704,317,33,7.71743,567.0,Eleutheria,,161,2016a&a...586a.108h,0.665949
1172,704,131,53,7.71743,567.0,Eleutheria,,161,2016a&a...586a.108h,0.651765
1173,705,115,45,13.8063,361.0,Bononia,,161,2016a&a...586a.108h,0.844915
1174,705,294,13,13.80634,361.0,Bononia,,161,2016a&a...586a.108h,0.800111
