"No.","Object designator","Diameter
in m","Impact date/time in UTC","IP max","PS max","TS","Years","IP cum","PS cum","Vel. in km/s","In list since in d"
"236","2018BN6","16*","2089-07-22 17:06","1/60240","-5.84","0","2073-2119","1/37593","-5.66","15.16","1598"
"237","2018FE4","40*","2098-09-26 04:19","1/1.1E6","-5.85","0","2085-2106","1/529100","-5.54","23.52","1545"
"238","2008KO","50*","2052-06-01 14:22","1/3.39E6","-5.86","0","2049-2061","1/1.72E6","-5.56","26.06","4992"
"239","2011FQ6","10*","2075-03-23 23:32","1/27624","-5.86","0","2051-2115","1/16474","-5.69","15.34","4074"
"240","2022EF3","10*","2088-03-06 06:15","1/23980","-5.87","0","2088","1/23980","-5.87","15.26","99"
"241","2019JR2","14*","2114-05-01 19:04","1/43290","-5.87","0","2079-2119","1/34843","-5.76","17.42","1134"
"242","2020CO2","16*","2087-07-20 03:37","1/109170","-5.87","0","2048-2113","1/74626","-5.71","19.25","850"
"243","2019AB","20*","2108-01-05 13:03","1/90090","-5.87","0","2073-2119","1/85470","-5.84","14.95","1259"
"244","2021UO1","9*","2046-10-25 10:54","1/83333","-5.87","0","2038-2113","1/54347","-5.69","21.62","231"
"245","2018TB","40*","2103-10-08 12:15","1/431034","-5.88","0","2103","1/431034","-5.88","14.34","1350"
"246","2006UU17","18*","2103-10-21 20:30","1/71942","-5.89","0","2075-2119","1/47619","-5.73","14.87","3382"
"247","2009VA","7*","2025-11-06 20:17","1/35460","-5.89","0","2022-2043","1/20366","-5.67","13.87","4603"
"248","2015BW516","10*","2052-01-30 21:47","1/52356","-5.89","0","2046-2079","1/18484","-5.49","15.95","2566"
"249","2019HS3","14*","2055-04-21 19:40","1/292397","-5.89","0","2055-2083","1/273224","-5.87","28.49","1142"
"250","2020CF2","11*","2112-02-10 22:57","1/14064","-5.89","0","2108-2121","1/10917","-5.78","11.63","852"
"251","2021WE6","24*","2119-11-14 11:13","1/151745","-5.89","0","2076-2119","1/100401","-5.61","16.00","195"
"252","2010UH","14*","2115-07-14 11:26","1/26737","-5.90","0","2047-2119","1/17825","-5.67","13.06","4257"
"253","2022CS","23*","2072-01-27 22:13","1/326797","-5.90","0","2072-2075","1/271739","-5.82","18.29","131"
"254","2007UO6","12*","2031-10-17 06:01","1/126742","-5.91","0","2031-2119","1/50251","-5.61","16.18","4992"
"255","443104 2013XK22","50*","2101-06-20 07:39","1/847457","-5.91","0","2101-2102","1/847457","-5.91","13.14","2469"
"256","2018LR3","19*","2119-06-28 09:38","1/57803","-5.91","0","2077-2119","1/55865","-5.89","11.93","1462"
"257","2014YN","25*","2105-11-06 04:59","1/91743","-5.92","0","2094-2119","1/11312","-5.03","11.66","2733"
"258","2017NT5","90*","2102-01-12 06:57","1/7.35E6","-5.92","0","2050-2117","1/1.92E6","-5.37","23.04","1797"
"259","2017SH33","700*","2026-04-30 08:35","1/1.53E8","-5.92","0","2026-2086","1/1.36E8","-5.91","27.67","1000"
"260","2017VJ","40*","2119-11-01 12:48","1/657894","-5.92","0","2109-2119","1/237529","-5.47","16.05","1679"
"261","2020GO1","10*","2109-04-02 20:57","1/17699","-5.92","0","2053-2119","1/8928","-5.61","13.10","801"
"262","2022AP1","8*","2059-01-02 20:56","1/25380","-5.93","0","2059-2122","1/7633","-5.48","15.33","158"
"263","2020UK2","14*","2096-10-11 00:03","1/47846","-5.94","0","2082-2118","1/36764","-5.83","13.50","601"
"264","2020UT4","8*","2045-10-22 07:34","1/75187","-5.94","0","2045-2120","1/16155","-5.51","21.12","599"
"265","2005VN5","14*","2071-11-12 13:39","1/52083","-5.94","0","2047-2119","1/17301","-5.47","12.97","4992"
"266","2007XZ9","40*","2068-11-28 00:29","1/961538","-5.94","0","2056-2098","1/666666","-5.79","17.17","4992"
"267","2015MN11","40*","2081-06-26 12:41","1/2.1E6","-5.94","0","2061-2119","1/1.8E6","-5.86","23.85","2552"
"268","2018TP5","24*","2100-10-04 15:04","1/204081","-5.94","0","2074-2113","1/69444","-5.43","15.58","1341"
"269","2019BU1","20*","2062-01-21 18:53","1/320512","-5.94","0","2056-2065","1/297619","-5.90","18.19","1236"
"270","2002TY59","29*","2110-10-03 10:54","1/86206","-5.95","0","2074-2118","1/58139","-5.78","13.88","4062"
"271","2018JN","30*","2100-04-24 08:02","1/357142","-5.95","0","2100-2118","1/223713","-5.77","13.63","1499"
"272","2019RT3","30*","2087-09-11 01:15","1/375939","-5.95","0","2075-2117","1/149925","-5.58","13.54","1006"
"273","2022FP2","7*","2054-03-07 10:51","1/20876","-5.95","0","2054-2122","1/12738","-5.82","12.23","79"
"274","2004PU42","16*","2085-08-17 01:26","1/69930","-5.96","0","2071-2118","1/12106","-5.22","15.07","4992"
"275","2005NX55","140*","2086-01-02 05:55","1/3.25E7","-5.96","0","2021-2119","1/1.61E7","-5.44","28.04","4992"
"276","2008YO2","30*","2079-12-24 18:26","1/714285","-5.96","0","2052-2115","1/188323","-5.44","19.87","4922"
"277","2016SA2","8*","2111-09-26 14:02","1/9708","-5.96","0","2109-2119","1/5235","-5.70","12.32","2087"
"278","2019AH3","9*","2060-01-06 05:48","1/59880","-5.96","0","2060-2068","1/59171","-5.96","21.22","1256"
"279","2021VB2","8*","2072-11-08 23:14","1/17543","-5.96","0","2072-2107","1/17482","-5.96","13.90","221"
"280","2020SW5","24*","2110-05-02 05:56","1/268096","-5.97","0","2099-2118","1/139275","-5.69","19.35","625"
"281","2022DT4","20*","2099-02-27 23:20","1/114155","-5.97","0","2099-2118","1/97087","-5.91","13.36","105"
"282","2005TM173","60*","2052-11-16 01:43","1/2.11E6","-5.98","0","2022-2111","1/1.03E6","-5.60","15.51","4992"
"283","2007TL16","20*","2090-10-06 07:27","1/149031","-5.98","0","2074-2104","1/121212","-5.88","15.99","4992"
"284","2016DA31","4*","2031-09-04 20:12","1/15527","-5.98","0","2028-2119","1/4830","-5.70","17.70","2267"
"285","2019FA","6*","2036-03-14 11:16","1/29239","-5.98","0","2036-2115","1/12453","-5.71","12.54","1185"
"286","2007PR25","150*","2118-08-19 23:14","1/3.97E7","-5.99","0","2094-2118","1/2.44E7","-5.74","31.46","1000"
"287","2009FG","28*","2077-12-24 13:05","1/333333","-5.99","0","2022-2116","1/122699","-5.52","14.43","4836"
"288","2017RZ15","13*","2106-09-04 20:20","1/37735","-5.99","0","2067-2119","1/19841","-5.67","13.66","947"
"289","2021YK","12*","2099-01-04 12:59","1/34364","-6.00","0","2093-2122","1/33444","-5.99","13.07","169"
"290","2020VN1","9*","2115-11-03 04:58","1/11947","-6.00","0","2115-2121","1/7575","-5.80","11.56","582"
"291","2020OM6","40*","2106-07-14 02:30","1/366300","-6.01","0","2106","1/366300","-6.01","12.27","683"
"292","2009WR52","8*","2060-11-22 13:00","1/17035","-6.02","0","2031-2119","1/10040","-5.84","12.43","4586"
"293","2019KJ4","12*","2066-06-03 14:04","1/55555","-6.02","0","2059-2119","1/11223","-5.49","12.24","1109"
"294","2013GA55","10*","2114-04-06 00:56","1/22421","-6.03","0","2070-2119","1/18450","-5.93","14.56","3352"
"295","2012TV","30*","2081-04-02 17:02","1/892857","-6.03","0","2070-2120","1/338983","-5.60","20.08","3538"
"296","2005AU3","23*","2102-01-06 04:37","1/233644","-6.04","0","2048-2118","1/66225","-5.50","18.41","4992"
"297","2016NK22","6*","2111-07-14 06:03","1/5291","-6.04","0","2087-2119","1/3968","-5.91","13.12","2166"
"298","2007UD6","8*","2067-10-18 22:38","1/16129","-6.05","0","2058-2113","1/8264","-5.79","12.69","4992"
"299","2016TY55","15*","2082-10-20 04:44","1/65359","-6.06","0","2074-2119","1/43859","-5.92","12.09","2071"
"300","2017TW5","14*","2072-10-18 20:22","1/137174","-6.06","0","2072-2119","1/121951","-6.03","18.92","1702"
"301","2011CU46","29*","2083-08-12 21:17","1/666666","-6.06","0","2042-2119","1/124688","-5.34","19.79","4074"
"302","2019AW2","30*","2072-12-27 15:43","1/826446","-6.07","0","2072","1/826446","-6.07","17.71","1256"
"303","2011DV10","40*","2093-02-18 04:51","1/854700","-6.07","0","2093","1/854700","-6.07","18.08","1000"
"304","2020YB1","16*","2073-12-25 07:54","1/153609","-6.07","0","2073-2119","1/40485","-5.57","16.26","542"
"305","2009HS44","17*","2111-09-17 12:50","1/164203","-6.08","0","2111","1/164203","-6.08","21.44","1002"
"306","2015BE511","7*","2078-01-27 11:00","1/14534","-6.08","0","2057-2111","1/12836","-6.01","14.96","2695"
"307","2017SM33","600*","2024-03-20 10:41","1/1.4E10","-6.08","0","2024-2106","1/1.92E9","-5.67","19.84","1704"
"308","2021VY4","18*","2111-11-14 08:28","1/155279","-6.09","0","2103-2121","1/40650","-5.51","17.85","217"
"309","2010TW54","11*","2103-10-10 08:03","1/33003","-6.10","0","2074-2118","1/14306","-5.77","13.62","4263"
"310","2016GK2","10*","2096-03-26 17:38","1/29498","-6.10","0","2086-2118","1/22271","-5.97","14.43","2262"
"311","2007EV","30*","2117-03-18 16:55","1/552486","-6.11","0","2094-2118","1/153374","-5.53","15.41","4062"
"312","2013NH6","80*","2060-06-29 19:34","1/1.8E7","-6.11","0","2060","1/6.99E6","-5.70","24.42","3267"
"313","2016JB29","40*","2090-06-13 03:27","1/869565","-6.11","0","2090-2117","1/540540","-5.91","14.08","2224"
"314","2014HN2","19*","2120-03-22 16:34","1/78740","-6.11","0","2068-2120","1/78740","-6.11","11.47","2974"
"315","2011DS","14*","2080-02-24 17:57","1/86206","-6.12","0","2065-2118","1/36630","-5.80","12.95","4074"
"316","2014AD16","12*","2087-01-08 08:33","1/49751","-6.12","0","2087-2118","1/49504","-6.12","13.94","3083"
"317","2020BB5","4*","2107-01-23 02:03","1/3236","-6.12","0","2092-2119","1/3174","-6.11","14.24","873"
"318","2021XY3","16*","2072-12-06 12:30","1/284900","-6.13","0","2067-2074","1/225733","-6.03","20.27","189"
"319","2010GH7"," 8 ","2111-04-02 12:36","1/32894","-6.14","0","2093-2119","1/5917","-5.39","12.27","4451"
"320","2018EE9","19*","2115-03-09 15:18","1/208333","-6.14","0","2067-2119","1/161812","-6.01","19.47","1546"
"321","2021CZ7","8*","2117-02-18 04:44","1/15174","-6.14","0","2040-2117","1/14641","-6.12","14.40","486"
"322","2019BZ","11*","2078-07-28 06:53","1/52356","-6.14","0","2077-2120","1/28653","-5.93","14.11","1237"
"323","2011WN69","21*","2109-11-23 12:36","1/414937","-6.15","0","2038-2109","1/226757","-5.88","25.60","3850"
"324","2014GQ17","14*","2052-06-11 03:19","1/120772","-6.15","0","2052-2119","1/15772","-5.46","12.42","2992"
"325","2022JV1","11*","2116-05-11 17:45","1/32258","-6.16","0","2074-2121","1/10256","-5.63","12.91","35"
"326","2016CK137","12*","2059-02-03 13:09","1/108813","-6.16","0","2054-2119","1/19531","-5.61","14.89","2316"
"327","2016TQ18","19*","2110-10-01 04:12","1/154083","-6.16","0","2086-2110","1/143266","-6.12","14.73","2075"
"328","2020WD","8*","2085-09-30 10:19","1/20876","-6.16","0","2055-2120","1/11933","-5.95","12.55","575"
"329","2006BM8","30*","2113-01-21 22:58","1/613496","-6.17","0","2098-2119","1/304878","-5.87","18.53","3383"
"330","2009BF58","13*","2083-01-22 05:25","1/59523","-6.17","0","2055-2119","1/20161","-5.75","13.03","4883"
"331","2011BT59","230*","2078-04-11 18:46","1/3.47E8","-6.17","0","2078","1/3.47E8","-6.17","39.30","4074"
"332","2012DJ54","7*","2068-02-24 13:55","1/19230","-6.18","0","2068-2119","1/5025","-5.74","12.43","3758"
"333","2005WG57","70*","2104-08-23 21:19","1/3.07E6","-6.19","0","2029-2114","1/1.62E6","-5.77","14.91","4992"
"334","2015EO","17*","2074-09-12 08:52","1/250000","-6.19","0","2048-2112","1/140646","-5.89","18.11","2653"
"335","2017UK3","13*","2115-10-27 15:52","1/212765","-6.19","0","2114-2115","1/151057","-6.04","17.43","951"
"336","2022BY39","4*","2107-01-22 17:22","1/2237","-6.19","0","2107-2119","1/1818","-6.10","11.46","77"
"337","2009HW67","22*","2079-04-24 14:15","1/699300","-6.20","0","2046-2079","1/393700","-5.89","25.29","4795"
"338","2012BA102","18*","2112-01-27 01:25","1/107874","-6.20","0","2104-2119","1/60606","-5.96","13.32","1001"
"339","2018VA8","15*","2099-11-09 17:02","1/120918","-6.20","0","2098-2119","1/41322","-5.75","16.28","1310"
"340","2020FZ2","30*","2118-03-29 03:49","1/1.36E6","-6.20","0","2110-2118","1/657894","-5.87","24.96","814"
"341","2020VO1","9*","2085-11-07 20:42","1/32573","-6.20","0","2062-2119","1/10362","-5.76","13.56","581"
"342","2015XX378","40*","2118-12-24 17:05","1/1.4E6","-6.21","0","2118","1/1.4E6","-6.21","19.27","642"
"343","2020AO1","60*","2049-01-13 17:16","1/1.7E7","-6.22","0","2049","1/1.7E7","-6.22","20.36","892"
"344","2015SG","18*","2105-08-17 08:00","1/144508","-6.22","0","2105","1/144508","-6.22","13.69","2460"
"345","2021EC4","50*","2120-03-22 18:08","1/2.94E6","-6.22","0","2094-2120","1/657894","-5.53","19.74","459"
"346","2020QF1","7*","2102-08-14 22:25","1/19379","-6.22","0","2102","1/19379","-6.22","16.71","665"
"347","2020TO2","17*","2119-10-17 23:07","1/158227","-6.22","0","2119","1/97087","-6.01","16.81","612"
"348","2004VZ14","30*","2114-11-03 22:00","1/729927","-6.23","0","2076-2119","1/298507","-5.80","18.92","4992"
"349","2021UX1","5*","2082-10-25 03:58","1/7462","-6.24","0","2034-2120","1/4587","-5.85","11.64","230"
"350","2021PK4","8*","2068-08-06 20:29","1/54945","-6.24","0","2060-2075","1/48780","-6.18","16.40","309"
"351","2012BL14","8*","2031-01-19 16:56","1/271002","-6.24","0","2023-2119","1/96153","-5.92","23.02","3797"
"352","2021NM3","17*","2117-07-18 08:37","1/118906","-6.24","0","2111-2120","1/106723","-6.19","13.87","339"
"353","2007YS56","25*","2113-12-26 15:12","1/349650","-6.25","0","2104-2118","1/202020","-6.01","14.44","4062"
"354","1994GV","11*","2051-04-11 15:55","1/81300","-6.26","0","2024-2119","1/13869","-5.57","13.87","4992"
"355","2007EH26","50*","2117-09-16 02:56","1/3.32E6","-6.26","0","2109-2118","1/2.12E6","-6.06","22.91","1001"
"356","2010XN69","20*","2047-01-03 06:28","1/267379","-6.26","0","2034-2120","1/26809","-5.33","12.70","4074"
"357","2019WE","15*","2044-11-22 20:27","1/375939","-6.26","0","2044-2109","1/125786","-5.99","13.82","940"
"358","2021AX6","15*","2062-12-30 11:24","1/198807","-6.27","0","2062-2119","1/187265","-6.25","13.25","515"
"359","2008CT1","11*","2116-02-06 09:30","1/58823","-6.27","0","2054-2119","1/43478","-6.11","17.85","4992"
"360","2014FX32","30*","2076-03-12 03:20","1/1E6","-6.27","0","2076-2108","1/980392","-6.26","14.38","3002"
"361","2016EM156","9*","2116-03-19 15:09","1/29411","-6.27","0","2108-2116","1/28409","-6.25","14.23","2283"
"362","2009RR","27*","2108-09-17 08:34","1/568181","-6.28","0","2098-2119","1/84033","-5.45","17.11","4659"
"363","2015RD36","110*","2099-09-13 18:43","1/6.54E7","-6.28","0","2099","1/6.54E7","-6.28","38.14","2464"
"364","2016CG18","7*","2062-08-07 04:21","1/26315","-6.28","0","2062-2118","1/7633","-5.92","11.95","2323"
"365","2017QM33","10*","2084-08-25 03:57","1/103412","-6.28","0","2079-2107","1/92592","-6.24","20.86","1749"
"366","2017YE8","28*","2118-12-26 07:25","1/621118","-6.28","0","2112-2118","1/473933","-6.16","18.09","1625"
"367","2020GB1","15*","2073-04-06 19:36","1/167785","-6.28","0","2049-2119","1/121951","-6.16","13.91","801"
"368","2021CN5","10*","2112-02-15 14:45","1/62500","-6.28","0","2103-2121","1/33003","-6.01","19.55","489"
"369","2021CH37","9*","2120-02-19 03:44","1/26595","-6.28","0","2120","1/19723","-6.15","13.38","180"
"370","2001UD5","120*","2107-10-10 03:44","1/2.51E7","-6.29","0","2060-2107","1/2.36E7","-6.24","20.12","4062"
"371","2016LP10","4*","2023-06-10 10:40","1/123456","-6.29","0","2023-2119","1/8771","-5.86","19.26","2196"
"372","2018CM","10*","2072-02-08 09:41","1/67567","-6.29","0","2042-2117","1/42553","-6.12","14.67","1588"
"373","2019GD4","10*","2084-02-03 22:29","1/53763","-6.29","0","2069-2119","1/21186","-5.91","13.45","1161"
"374","2021ER","14*","2084-02-28 11:16","1/102249","-6.29","0","2076-2118","1/92592","-6.25","11.97","466"
"375","2008XU2","27*","2039-11-25 01:25","1/1.5E6","-6.30","0","2039","1/1.5E6","-6.30","14.95","4937"
"376","2010NH","26*","2092-06-30 20:06","1/515463","-6.30","0","2089-2119","1/500000","-6.29","15.20","4362"
"377","2020UC","11*","2070-10-22 02:52","1/84745","-6.30","0","2051-2120","1/19841","-5.76","13.51","605"
"378","2020WZ3","21*","2118-05-20 14:02","1/199203","-6.32","0","2107-2119","1/164473","-6.23","12.84","568"
"379","2012XM16","25*","2081-12-20 00:59","1/684931","-6.33","0","2074-2114","1/487804","-6.21","16.91","3473"
"380","2013HT14","20*","2077-04-16 13:36","1/740740","-6.33","0","2043-2089","1/540540","-6.17","23.35","3340"
"381","2015XR169","6*","2062-12-13 16:24","1/27173","-6.33","0","2049-2119","1/5952","-5.72","14.69","2378"
"382","2020WN5","9*","2085-05-13 04:21","1/57471","-6.33","0","2074-2120","1/14970","-5.84","16.13","562"
"383","2017UJ43","10*","2079-11-06 23:28","1/59880","-6.35","0","2050-2114","1/37878","-6.10","13.15","1687"
"384","2019TK5","12*","2061-09-24 14:25","1/131406","-6.35","0","2061-2119","1/100100","-6.25","12.48","979"
"385","2015HR182","200*","2087-10-21 03:20","1/1.85E8","-6.35","0","2024-2121","1/3.12E7","-5.37","20.42","2563"
"386","2020DK","22*","2093-02-07 21:24","1/438596","-6.36","0","2089-2118","1/77519","-5.63","15.30","848"
"387","2020YK3","13*","2064-01-04 10:52","1/156494","-6.36","0","2061-2120","1/61349","-6.05","11.89","538"
"388","2022LL1","27*","2118-06-12 20:57","1/1.46E6","-6.36","0","2118","1/689655","-6.03","26.75","8"
"389","2012BU1","10*","2102-01-14 08:59","1/55248","-6.37","0","2062-2119","1/17953","-5.88","14.34","3799"
"390","2017AB21","400*","2026-09-28 21:33","1/1.19E9","-6.37","0","2021-2117","1/1.05E8","-5.71","15.23","1967"
"391","2017RZ17","300*","2027-04-24 11:22","1/5.1E9","-6.37","0","2027-2104","1/5.68E8","-5.78","18.99","1721"
"392","2007HB15","10*","2055-04-25 12:33","1/83333","-6.38","0","2055-2119","1/36900","-6.16","12.85","4992"
"393","2007US51","13*","2117-11-01 12:55","1/121654","-6.38","0","2062-2118","1/55865","-6.02","18.90","4992"
"394","2012VS76","15*","2084-11-16 16:07","1/131926","-6.38","0","2081-2119","1/72463","-6.14","16.03","3499"
"395","2021RL14","11*","2104-09-12 08:58","1/78740","-6.38","0","2104-2121","1/57471","-6.26","14.79","274"
"396","2021AB4","15*","2091-01-07 18:05","1/152207","-6.39","0","2078-2121","1/60240","-5.98","12.65","520"
"397","2001BA16","24*","2041-01-15 01:30","1/787401","-6.39","0","2040-2117","1/675675","-6.34","12.21","4992"
"398","2019GK21","26*","2099-04-08 22:14","1/606060","-6.39","0","2070-2116","1/456621","-6.27","14.50","1150"
"399","2010UC7"," 43 ","2118-11-06 08:53","1/1.83E6","-6.39","0","2112-2118","1/653594","-5.95","17.46","2737"
"400","2021EO","30*","2113-03-17 11:03","1/840336","-6.40","0","2113-2116","1/510204","-6.18","13.43","467"
"401","2012VJ38","7*","2077-11-14 15:42","1/19417","-6.40","0","2031-2118","1/14184","-6.19","12.03","3501"
"402","2020HB3","30*","2118-05-05 06:20","1/1.06E6","-6.40","0","2105-2119","1/529100","-6.09","15.94","784"
"403","2020PO4","14*","2053-02-06 16:58","1/295858","-6.40","0","2053-2119","1/20325","-5.55","12.59","668"
"404","2022CE5","80*","2111-11-12 05:10","1/4.12E7","-6.40","0","2103-2115","1/2.46E7","-6.19","37.31","125"
"405","2018DZ3","18*","2110-03-04 19:18","1/255754","-6.41","0","2068-2113","1/210084","-6.32","15.05","1564"
"406","2017DA120","300*","2107-09-14 18:12","1/1.63E8","-6.41","0","2029-2115","1/1.39E8","-6.20","18.62","953"
"407","2021RR14","15*","2108-04-29 13:32","1/111856","-6.42","0","2074-2120","1/29850","-5.84","11.61","274"
"408","2011BP40","29*","2039-03-07 13:43","1/1.66E6","-6.42","0","2031-2100","1/769230","-6.15","11.71","4074"
"409","2014OX3","10*","2116-07-24 17:51","1/66225","-6.42","0","2116","1/66225","-6.42","16.99","2880"
"410","2018XR4","15*","2079-12-16 14:16","1/283286","-6.42","0","2062-2117","1/188679","-6.22","16.26","1277"
"411","2019PG","27*","2115-07-13 19:18","1/492610","-6.42","0","2101-2115","1/370370","-6.28","13.29","1043"
"412","2020HQ4","14*","2109-04-10 01:11","1/90090","-6.42","0","2051-2119","1/24213","-5.75","11.72","783"
"413","2008DA4","60*","2091-02-12 08:25","1/5.62E6","-6.43","0","2091-2105","1/3.25E6","-6.21","15.94","950"
"414","2016RR1","10*","2102-09-03 22:48","1/50000","-6.43","0","2063-2119","1/11834","-5.78","13.07","2107"
"415","2021NL8","18*","2091-07-02 09:45","1/332225","-6.43","0","2052-2120","1/182149","-6.20","14.94","333"
"416","2021SO1","14*","2115-10-13 18:47","1/125786","-6.44","0","2084-2115","1/81300","-6.21","14.11","259"
"417","2004GE2","190*","2109-05-02 13:44","1/9.8E7","-6.44","0","2100-2109","1/7.46E7","-6.32","23.44","949"
"418","2011SE191","30*","2118-09-23 12:47","1/1.4E6","-6.44","0","2098-2118","1/1.12E6","-6.34","18.27","3907"
"419","2016AB166","50*","2108-01-13 08:04","1/4.24E6","-6.44","0","2106-2115","1/2.81E6","-6.26","24.33","2342"
"420","2018QE","10*","2068-10-11 01:43","1/71942","-6.44","0","2046-2119","1/41152","-6.26","11.93","1396"
"421","2019VH","10*","2065-10-24 19:19","1/117924","-6.44","0","2057-2109","1/58139","-6.22","13.88","955"
"422","2007UN12","6*","2089-09-18 03:16","1/15673","-6.44","0","2089-2119","1/5291","-6.05","11.29","4992"
"423","2015UR67","20*","2091-10-25 02:33","1/440528","-6.45","0","2091-2103","1/436681","-6.45","16.13","2418"
"424","2022AE6","24*","2084-01-25 14:54","1/840336","-6.45","0","2084-2105","1/735294","-6.40","15.21","153"
"425","2005SO1","29*","2110-09-21 11:08","1/884955","-6.46","0","2093-2110","1/219780","-5.85","16.42","1001"
"426","2011AY22","13*","2106-01-17 18:36","1/159489","-6.46","0","2044-2118","1/33557","-5.77","17.17","4074"
"427","2015ET","16*","2076-03-08 02:09","1/369003","-6.46","0","2076-2119","1/104166","-5.99","16.20","2652"
"428","2016JA6","19*","2099-05-03 04:03","1/377358","-6.46","0","2081-2117","1/212314","-6.23","15.92","2232"
"429","2019UE4","10*","2064-10-21 03:03","1/156985","-6.46","0","2064-2119","1/66225","-6.24","16.09","964"
"430","2020BY4","21*","2101-01-30 21:15","1/869565","-6.46","0","2055-2117","1/476190","-6.05","23.43","873"
"431","2021JW2","11*","2088-06-09 18:40","1/72992","-6.46","0","2046-2120","1/10604","-5.59","12.21","402"
"432","2017WL15","24*","2114-05-22 19:39","1/943396","-6.47","0","2058-2114","1/399999","-5.96","21.18","1661"
"433","2021TW2","25*","2102-10-10 13:06","1/483091","-6.48","0","2079-2122","1/295857","-6.29","11.81","252"
"434","2021CU1","7*","2108-02-13 20:12","1/25839","-6.48","0","2059-2121","1/15082","-6.20","13.96","493"
"435","2011EB","15*","2070-02-27 16:55","1/279329","-6.48","0","2070-2110","1/156250","-6.25","15.22","4074"
"436","2013AG69","12*","2119-01-13 18:03","1/167504","-6.48","0","2113-2119","1/119617","-6.33","20.64","3382"
"437","2021MV","19*","2056-06-25 05:06","1/781250","-6.48","0","2056-2115","1/781250","-6.48","14.81","360"
"438","2022HB2","12*","2103-04-24 17:18","1/116822","-6.49","0","2079-2119","1/56818","-6.13","13.73","49"
"439","2010UY7","7*","2109-01-01 12:40","1/19120","-6.49","0","2066-2119","1/4878","-5.84","11.83","4244"
"440","2013BR27","10*","2073-01-16 08:39","1/120192","-6.49","0","2067-2110","1/32362","-6.01","15.67","3432"
"441","2018VC7","12*","2049-11-12 07:13","1/203252","-6.49","0","2049-2119","1/29585","-5.95","11.94","1312"
"442","2016WY","5*","2097-11-11 10:03","1/10362","-6.49","0","2092-2119","1/8264","-6.40","11.64","2031"
"443","2022KK5","30*","2043-05-27 14:22","1/5.43E6","-6.50","0","2043-2061","1/5.43E6","-6.50","14.18","16"
"444","2013AB65","11*","2113-01-13 10:07","1/204081","-6.50","0","2087-2119","1/139275","-6.33","26.86","3440"
"445","2017FW90","8*","2119-10-03 15:15","1/25252","-6.50","0","2101-2119","1/23752","-6.47","11.93","1906"
"446","2018EB4","29*","2099-03-16 19:33","1/1.37E6","-6.50","0","2099","1/1.37E6","-6.50","17.22","1552"
"447","2021UN","6*","2050-10-14 02:18","1/87719","-6.50","0","2050-2108","1/55555","-6.37","17.24","239"
"448","2011TO","19*","2064-09-27 09:29","1/564971","-6.50","0","2062-2081","1/558659","-6.50","14.07","3907"
"449","2022KM6","21*","2065-06-07 14:23","1/1.8E6","-6.51","0","2065-2115","1/714285","-6.17","23.22","14"
"450","2006WV29","18*","2096-06-05 00:10","1/478468","-6.51","0","2036-2116","1/183823","-6.01","20.10","4992"
"451","2017SA20","8*","2080-04-22 07:32","1/41841","-6.51","0","2027-2119","1/2352","-5.25","12.63","1717"
"452","2022CA1","12*","2116-04-27 12:11","1/79365","-6.51","0","2055-2116","1/44444","-6.24","11.80","130"
"453","2012PB20","40*","2115-02-11 11:13","1/1.07E6","-6.51","0","2087-2120","1/423728","-6.07","11.88","3590"
"454","2017FB1","70*","2098-03-03 20:52","1/2.44E7","-6.52","0","2092-2098","1/2.35E7","-6.50","24.89","1904"
"455","2007YM","22*","2089-12-03 08:10","1/282485","-6.52","0","2022-2119","1/70921","-5.61","13.69","4992"
"456","2014MB6","20*","2075-07-08 21:21","1/769230","-6.52","0","2052-2075","1/769230","-6.52","17.20","948"
"457","2018VC","19*","2112-10-28 22:30","1/256410","-6.52","0","2111-2119","1/226757","-6.47","12.24","1321"
"458","2019DG1","16*","2118-03-16 18:04","1/182149","-6.52","0","2113-2118","1/119189","-6.33","13.34","1200"
"459","2022BT","4*","2094-01-23 04:36","1/6849","-6.53","0","2080-2122","1/1766","-5.97","11.81","140"
"460","2020GA3","30*","2089-04-23 04:57","1/3.17E6","-6.53","0","2054-2120","1/980392","-6.03","20.20","789"
"461","2018FE3","13*","2118-03-17 09:24","1/102354","-6.53","0","2118","1/102354","-6.53","12.72","1545"
"462","2017RC","9*","2115-08-30 10:08","1/62500","-6.54","0","2084-2119","1/27173","-6.16","14.91","1746"
"463","2018VS6","14*","2083-11-09 08:12","1/301204","-6.54","0","2083-2118","1/81300","-6.06","16.26","1311"
"464","2009FZ4","30*","2026-09-20 07:12","1/7.35E6","-6.55","0","2021-2119","1/1.66E6","-6.13","15.11","4834"
"465","2021CJ3","11*","2073-01-29 06:32","1/198019","-6.55","0","2062-2081","1/132802","-6.35","15.90","490"
"466","2020XG","8*","2111-12-03 20:56","1/57471","-6.55","0","2081-2120","1/13888","-5.92","15.76","556"
"467","2007EO88","18*","2110-09-19 21:28","1/341296","-6.56","0","2073-2119","1/119760","-6.04","15.65","4992"
"468","2009MG1","50*","2118-06-16 06:06","1/6.41E6","-6.56","0","2079-2118","1/6.41E6","-6.56","20.30","4739"
"469","2009TU","12*","2086-10-09 23:02","1/223214","-6.56","0","2084-2117","1/56497","-6.00","18.82","4630"
"470","2014SR261","15*","2058-09-19 03:08","1/714285","-6.56","0","2058-2114","1/297619","-6.31","18.93","2818"
